time,temperature,humidity,wind_speed,cloud_cover,pressure
2025-05-22 10:00:00,9.6,55.8,5.3,76.3,1014.1
2025-05-22 11:00:00,10.1,53.2,5.5,83.7,1014.2
2025-05-22 12:00:00,10.6,51.7,5.7,79.9,1014.2
2025-05-22 13:00:00,11.0,50.9,5.5,75.7,1014.1
2025-05-22 14:00:00,11.2,49.9,4.6,92.9,1013.9
2025-05-22 15:00:00,11.2,50.2,3.9,90.2,1013.7
2025-05-22 16:00:00,11.1,52.0,3.5,95.1,1013.4
2025-05-22 17:00:00,10.8,52.3,4.0,97.7,1013.1
2025-05-22 18:00:00,10.7,56.0,4.4,97.5,1013.1
2025-05-22 19:00:00,10.4,57.4,6.0,96.4,1013.2
2025-05-22 20:00:00,10.0,59.9,4.7,95.0,1013.2
2025-05-22 21:00:00,9.5,52.5,4.5,88.2,1013.2
2025-05-22 22:00:00,8.6,54.3,4.7,76.6,1013.4
2025-05-22 23:00:00,8.0,57.9,4.5,92.1,1013.3
2025-05-23 00:00:00,7.5,59.9,4.6,95.3,1013.0
2025-05-23 01:00:00,7.0,62.5,4.4,95.0,1012.6
2025-05-23 02:00:00,6.6,65.2,4.1,98.0,1012.5
2025-05-23 03:00:00,6.4,67.0,3.9,99.6,1012.3
2025-05-23 04:00:00,6.4,68.4,3.6,100.0,1012.0
2025-05-23 05:00:00,6.4,69.0,3.3,100.0,1011.9
2025-05-23 06:00:00,6.7,69.5,3.2,100.0,1011.8
2025-05-23 07:00:00,6.8,73.2,3.2,100.0,1011.6
2025-05-23 08:00:00,6.6,83.1,3.0,100.0,1011.6
2025-05-23 09:00:00,6.6,86.1,2.5,100.0,1011.5
2025-05-23 10:00:00,6.7,89.8,3.0,100.0,1011.4
2025-05-23 11:00:00,6.7,89.7,3.0,100.0,1011.3
2025-05-23 12:00:00,7.0,89.5,2.7,100.0,1011.0
2025-05-23 13:00:00,7.4,89.5,2.3,99.9,1010.6
2025-05-23 14:00:00,10.6,58.3,1.3,100.0,1009.4
2025-05-23 15:00:00,10.8,58.8,1.5,100.0,1008.5
2025-05-23 16:00:00,10.8,65.3,3.5,100.0,1007.5
2025-05-23 17:00:00,10.3,75.0,4.2,100.0,1006.6
2025-05-23 18:00:00,9.3,86.1,4.6,100.0,1005.7
2025-05-23 19:00:00,8.5,87.9,6.3,100.0,1004.9
2025-05-23 20:00:00,7.8,90.5,6.3,100.0,1004.2
2025-05-23 21:00:00,7.4,92.3,7.0,100.0,1003.2
2025-05-23 22:00:00,7.4,93.4,6.4,100.0,1002.1
2025-05-23 23:00:00,7.5,94.2,5.6,100.0,1001.1
2025-05-24 00:00:00,7.5,94.4,5.1,100.0,1000.1
2025-05-24 01:00:00,7.4,94.2,3.6,100.0,999.2
2025-05-24 02:00:00,7.3,94.3,2.0,100.0,998.5
2025-05-24 03:00:00,6.7,92.6,2.3,99.9,998.4
2025-05-24 04:00:00,6.3,91.8,2.3,99.6,998.0
2025-05-24 05:00:00,6.4,91.9,1.6,100.0,997.4
2025-05-24 06:00:00,6.5,91.5,2.5,100.0,997.1
2025-05-24 07:00:00,6.6,92.1,4.5,100.0,996.9
2025-05-24 08:00:00,6.8,90.1,4.8,100.0,997.0
2025-05-24 09:00:00,7.1,90.0,4.2,100.0,997.1
2025-05-24 10:00:00,7.3,88.2,4.2,100.0,997.3
2025-05-24 11:00:00,7.9,88.0,5.1,99.6,997.3
2025-05-24 12:00:00,8.0,84.8,5.2,98.7,997.6
2025-05-24 13:00:00,8.7,78.2,5.1,95.8,997.8
2025-05-24 14:00:00,9.0,71.4,5.2,97.7,998.3
2025-05-24 15:00:00,9.3,71.2,5.1,97.7,998.7
2025-05-24 16:00:00,10.4,83.7,4.2,87.7,1001.0
2025-05-24 17:00:00,11.3,76.5,3.7,85.5,1001.4
2025-05-24 18:00:00,11.3,72.8,2.8,80.9,1001.9
2025-05-24 19:00:00,11.1,72.6,2.6,95.4,1002.5
2025-05-24 20:00:00,9.7,81.1,4.1,100.0,1003.2
2025-05-24 21:00:00,8.2,91.6,2.6,94.8,1003.5
2025-05-24 22:00:00,7.9,93.6,1.3,95.4,1003.4
2025-05-24 23:00:00,7.3,93.1,1.8,79.8,1003.3
2025-05-25 00:00:00,6.7,91.9,1.6,77.7,1003.0
2025-05-25 01:00:00,6.3,91.0,1.3,50.7,1002.7
2025-05-25 02:00:00,5.4,91.5,1.8,15.8,1002.2
2025-05-25 03:00:00,5.0,90.8,1.4,24.7,1001.7
2025-05-25 04:00:00,6.6,88.5,0.9,65.2,1001.2
2025-05-25 05:00:00,8.7,85.9,0.8,49.2,1000.6
2025-05-25 06:00:00,10.9,69.8,3.8,54.4,1000.0
2025-05-25 07:00:00,12.3,63.7,5.1,32.9,999.4
2025-05-25 08:00:00,13.7,59.8,6.1,50.2,998.6
2025-05-25 09:00:00,14.5,58.9,7.0,89.0,998.2
2025-05-25 10:00:00,14.8,58.9,7.2,95.5,997.9
2025-05-25 11:00:00,15.3,58.7,7.2,87.0,997.4
2025-05-25 12:00:00,16.3,56.7,7.3,36.9,996.9
2025-05-25 13:00:00,16.8,55.5,7.7,13.9,996.4
2025-05-25 14:00:00,16.8,56.1,8.0,4.9,996.0
2025-05-25 15:00:00,16.4,58.4,8.1,0.8,995.6
2025-05-25 16:00:00,15.8,60.6,8.0,0.9,995.2
2025-05-25 17:00:00,14.9,63.1,8.3,23.2,995.0
2025-05-25 18:00:00,13.9,65.9,7.9,48.0,994.8
2025-05-25 19:00:00,13.1,68.7,6.5,66.4,994.7
2025-05-25 20:00:00,12.3,69.2,4.6,88.1,994.8
2025-05-25 21:00:00,11.9,68.8,5.7,99.2,994.7
2025-05-25 22:00:00,11.6,71.5,5.8,99.9,994.6
2025-05-25 23:00:00,11.3,71.0,5.6,99.4,994.4
2025-05-26 00:00:00,11.4,70.9,4.8,100.0,994.6
2025-05-26 01:00:00,10.9,71.6,3.7,100.0,995.3
2025-05-26 02:00:00,10.7,80.9,2.8,100.0,996.2
2025-05-26 03:00:00,10.4,87.6,2.4,100.0,997.0
2025-05-26 04:00:00,9.9,95.4,1.5,100.0,997.9
2025-05-26 05:00:00,9.8,96.5,1.4,100.0,998.5
2025-05-26 06:00:00,9.9,95.2,2.6,100.0,999.0
2025-05-26 07:00:00,10.0,93.7,2.2,100.0,999.3
2025-05-26 08:00:00,10.2,95.0,2.5,100.0,999.5
2025-05-26 09:00:00,10.3,94.3,3.2,100.0,999.7
2025-05-26 10:00:00,10.4,91.6,2.2,100.0,1000.0
2025-05-26 11:00:00,10.4,91.2,2.3,100.0,1000.5
2025-05-26 12:00:00,11.1,88.1,2.0,100.0,1001.0
2025-05-26 13:00:00,11.7,85.9,1.4,85.0,1000.9
2025-05-26 14:00:00,12.8,79.3,2.5,39.2,1000.5
2025-05-26 15:00:00,12.9,76.3,3.7,9.8,999.8
2025-05-26 16:00:00,12.9,77.9,3.7,23.0,999.4
2025-05-26 17:00:00,12.2,86.6,2.9,95.4,999.4
2025-05-26 18:00:00,12.3,80.5,2.2,99.5,999.8
2025-05-26 19:00:00,11.0,82.2,3.9,98.6,1000.9
2025-05-26 20:00:00,10.2,89.5,2.3,86.3,1001.0
2025-05-26 21:00:00,8.7,89.3,2.4,42.5,1001.5
2025-05-26 22:00:00,8.0,88.7,2.3,84.7,1001.6
2025-05-26 23:00:00,7.7,91.4,2.4,93.3,1001.9
2025-05-27 00:00:00,7.1,90.0,2.6,84.0,1001.9
2025-05-27 06:00:00,11.3,80.0,1.3,65.6,1000.5
2025-05-27 12:00:00,18.0,42.9,2.9,74.2,999.3
2025-05-27 18:00:00,15.6,66.3,3.0,98.4,998.8
2025-05-28 00:00:00,10.6,92.6,1.8,100.0,1000.1
2025-05-28 06:00:00,11.9,84.3,1.1,40.2,1000.7
2025-05-28 12:00:00,15.4,55.6,2.0,80.9,1001.7
2025-05-28 18:00:00,14.2,77.2,2.1,66.0,1002.4
2025-05-29 00:00:00,9.7,87.8,1.2,50.0,1003.3
2025-05-29 06:00:00,11.5,80.2,1.2,71.1,1005.0
2025-05-29 12:00:00,13.6,75.0,2.6,94.5,1005.1
2025-05-29 18:00:00,12.2,80.2,2.7,79.7,1005.9
2025-05-30 00:00:00,9.4,86.7,2.7,72.3,1007.0
2025-05-30 06:00:00,10.5,80.8,3.4,97.7,1007.8
2025-05-30 12:00:00,12.1,74.8,4.1,95.3,1011.4
2025-05-30 18:00:00,10.4,79.2,4.0,85.9,1012.4
2025-05-31 00:00:00,8.8,89.0,2.8,84.4,1015.2
2025-05-31 06:00:00,9.9,88.9,2.7,96.9,1016.5
2025-05-31 12:00:00,11.4,72.6,3.0,91.4,1017.2
2025-05-31 18:00:00,11.8,67.7,2.6,91.8,1016.0
2025-06-01 00:00:00,8.3,85.1,1.9,23.0,1016.2
2025-06-01 06:00:00,10.5,72.9,2.3,25.8,1013.2
2025-06-01 12:00:00,16.6,52.2,3.0,44.9,1012.6
2025-06-01 18:00:00,15.7,58.9,2.7,19.5,1010.6
2025-06-02 00:00:00,9.8,80.0,2.1,100.0,1011.7
2025-06-02 06:00:00,12.7,74.7,2.0,99.6,1008.8
2025-06-02 12:00:00,16.0,55.9,2.6,68.0,1008.2
2025-06-02 18:00:00,16.4,83.0,2.3,86.7,1007.7
2025-06-03 00:00:00,11.5,85.7,1.9,99.6,1006.6
2025-06-03 06:00:00,13.1,78.9,1.5,55.5,1007.3
2025-06-03 12:00:00,17.1,66.3,2.4,98.4,1008.1
2025-06-03 18:00:00,15.3,84.0,2.3,97.3,1008.5
